Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=65da831cb9d5a6b5,DGIST 계약직 연구원 및 일반직원 초빙 공고,대구 현풍면,,"구축 및 생물학 데이터 분석 Tool 개발 및 유지 다양한 프로그래밍(Java, Perl, C++, Python) 우대 사항 관련 분야 석사학위 소지자 유전체, 단백체, 대사체 데이터 분석 유경험자(3년 이상..."
https://kr.indeed.com/viewjob?jk=ced15ce8e8c9c0b8,[진행중] 우리은행 AI사업부 전문직(인공지능[AI]모델링) 채용공고,서울 회현동,,"포함 디지털 서비스 기획 경험자 - 인공지능 알고리즘 설계/검증 및 성능 개선 업무 경력 보유 - Python, R 등 프로그래밍 활용 역량 보유 - 은행, 카드, 보험 등 금융 분야 프로젝트 경험자 우대사항..."
https://kr.indeed.com/viewjob?jk=447e5726f229a2b7,"Cloud Technical Solutions Engineer, Networking, Google Cloud",서울,,"reading or debugging code (e.g., Java, C, C++, .NET, Python, Shell, Perl, JavaScript). Experience advocating for customer..."
https://kr.indeed.com/viewjob?jk=b6eea437d4af95fd,[더블유게임즈 자회사] 기획/디자인/개발/데이터분석,서울 강남구,,터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>Objective-C|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=1e708a23b9f87c19,JAVA 개발자 경력직/신입,서울 성동구,,"경력직 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]Back-end 개발자(java, python 등)- Restful API 서비스 설계/연동 개발(Spring)- web 서비스 백엔드 개발front..."
https://kr.indeed.com/viewjob?jk=4c25d6649f8434a8,[외국계 스타트업 미소] Business Analyst Intern (정규직 전환형),서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=df228c302c3c8f9b,서버개발자(벡앤드) 정규직,서울 강남구,"연봉 40,000,000원 - 50,000,000원",시스템 개발 [자격요건]• 경력사항: 경력(3년 이상 7년 이하)• 학력사항: 학력무관• 중상급 이상의 Python 또는 JavaScript 언어 활용 가능자• Django 또는 Node.js rest framework에...
https://kr.indeed.com/viewjob?jk=19aef514479bcb87,Big Data Engineer,인천,,"좋습니다.필요역량 및 경험- Python, Scala, Java 등 1개... 응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>사물인터넷(IoT..."
https://kr.indeed.com/viewjob?jk=8c125d2ddacbec6e,[SNOW] 렌더링 엔진 개발자,성남 분당구,,"토링, 디자인 패턴, ReactiveX 활용 경험- Java, Swift(Objective C), Lua, Python 등 다양한 언어 경험- Computer Graphics 이해- Image Processing 이해 인터넷..."
https://kr.indeed.com/viewjob?jk=686c8cf8b082fbc1,연구개발부 생명정보부문 석사졸연구원 신입/경력 정규직,서울 서대문구,"연봉 40,000,000원 - 50,000,000원",통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=3f942ebf840f7acd,한국통계정보원 통계 분야 직원(경력),대전 서구,,"SAS, R, SPSS, Python 등) 경험자 [우대조건] - SAS... 처리, 통계업무 경험 보유- 통계 관련 업무(SAS, R, SPSS, Python 등) 경험자[우대조건]- 데이터 품질·표준화 과정 운영·관리 경험자..."
https://kr.indeed.com/viewjob?jk=f384026e8fdd4b35,솔루션(웹/서버/통신) 프로그램 개발,서울 중구,,인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>음성인식
https://kr.indeed.com/viewjob?jk=34d76713b5fc282d,CS LEAN D&A,대한민국,,"software using Python. (or other... platform expert VBA expert Extra point : Python expert, SAP, Spotfire, RPA skills..."
https://kr.indeed.com/viewjob?jk=eff6d38d4767ff87,Software Engineer,서울,,"parallel computing TECHNOLOGIES: Languages programming: Python, GO, C++, Java, Scala, JavaScript, TypeScript DevOps: Docker..."
https://kr.indeed.com/viewjob?jk=ab58a5f77dd9c9c8,[NAVER Cloud] 빅데이터 분석 플랫폼 개발,성남 분당구,,빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=4d08d3e1f1815e21,현대백화점 H.Point팀 데이터 분석/기획 경력,서울 삼성역,,"적용 모델링 - OLAP툴, R, Python, SQL 등 활용 분석 수행 및 리포팅 - 학사 이상 학위 취득자 - OLAP툴 사용 경험(3년 이상) - R, Python, SQL 등 심화 분석툴 경험(2년..."
https://kr.indeed.com/viewjob?jk=6141229c69b83068,Web Front-end 개발자,서울 서초구,,"Java Script, MariaDB 개발 플랫폼 : Visual Studio Code 우대 사항 : Python, Golang, RESTful API, Node.js, CSS, Docker, AWS, Azure, GCP..."
